sector,week_start_date,avg_sentiment
Financials,2023-02-28,0.6878690397108099
Financials,2023-03-07,0.46965167603699504
Financials,2023-03-14,0.17069894570175226
Financials,2023-03-21,0.8138355770998466
Financials,2023-03-28,0.6582896990239446
Financials,2023-04-04,1.0639995385267844
Financials,2023-04-11,0.0210986677423911
Financials,2023-04-18,0.5869693536391042
Financials,2023-04-25,1.0249879606337642
Financials,2023-05-02,0.42054907067317704
Financials,2023-05-09,0.24394832500086847
Financials,2023-05-16,0.588955409166848
Financials,2023-05-23,0.2980366977706858
Financials,2023-05-30,0.8526680679549709
Financials,2023-06-06,0.8749380791701699
Financials,2023-06-13,1.344136946854527
Financials,2023-06-20,0.47386396736759284
Financials,2023-06-27,0.7776653628111507
Financials,2023-07-04,-0.29890963341433613
Financials,2023-07-11,0.5265527782153744
Financials,2023-07-18,0.8862238354951442
Financials,2023-07-25,0.8028730728253438
Financials,2023-08-01,0.23721099017111658
Financials,2023-08-08,0.6734795105285578
Financials,2023-08-15,0.43740012560943214
Financials,2023-08-22,0.8580235737597155
Financials,2023-08-29,0.5026501885517011
Financials,2023-09-05,0.3241754422658167
Financials,2023-09-12,0.8667524183936711
Financials,2023-09-19,1.2466013187960823
Financials,2023-09-26,0.17195090404631902
Financials,2023-10-03,0.2283079127997141
Financials,2023-10-10,0.5604348274836483
Financials,2023-10-17,0.5929816770819393
Financials,2023-10-24,0.614400395663374
Financials,2023-10-31,0.775826380379465
Financials,2023-11-07,0.8117155739075462
Financials,2023-11-14,0.6903724984865833
Financials,2023-11-21,0.605188773781452
Financials,2023-11-28,0.8866722861102333
Financials,2023-12-05,0.5654634175193319
Financials,2023-12-12,0.7185629334490701
Financials,2023-12-19,0.6201728803970467
Financials,2023-12-26,0.4107488648494936
Financials,2024-01-02,0.7388685199992724
Financials,2024-01-09,0.6130456401058828
Financials,2024-01-16,0.6968837778456444
Financials,2024-01-23,0.3963614845189633
Financials,2024-01-30,0.044424643347688406
Financials,2024-02-06,0.44862143860315473
Financials,2024-02-13,0.4059233613530262
Financials,2024-02-20,1.5979247969160766
Financials,2024-02-27,0.6186291721987134
Financials,2024-03-05,1.1466779502974855
Financials,2024-03-12,0.17255631156525042
Financials,2024-03-19,0.9400348018887861
Financials,2024-03-26,0.6084686051809756
Financials,2024-04-02,0.438398734319286
Financials,2024-04-09,0.7931006472330426
Financials,2024-04-16,0.6755646879466544
Financials,2024-04-23,0.9989568444783506
Financials,2024-04-30,1.123245622024583
Financials,2024-05-07,0.8318580181599895
Financials,2024-05-14,0.8877975851170952
Financials,2024-05-21,1.028714913169919
Financials,2024-05-28,0.6762498182261886
Financials,2024-06-04,1.053370281845888
Financials,2024-06-11,0.8082659745035458
Financials,2024-06-18,0.7180774531591487
Financials,2024-06-25,0.4509592510780527
Financials,2024-07-02,0.5225097388239612
Financials,2024-07-09,0.5110476369972662
Financials,2024-07-16,1.1578062150411355
Financials,2024-07-23,0.056708332477657365
Financials,2024-07-30,0.4499922345124296
Financials,2024-08-06,0.34028711863916844
Financials,2024-08-13,0.5764265044176623
Financials,2024-08-20,1.1017913139978277
Financials,2024-08-27,0.8888329077289239
Financials,2024-09-03,0.9335839529012571
Financials,2024-09-10,0.7147353122768619
Financials,2024-09-17,0.982403697413236
Financials,2024-09-24,0.702485290245201
Financials,2024-10-01,0.7596473982243014
Financials,2024-10-08,0.5293872320591725
Financials,2024-10-15,0.6706591586977088
Financials,2024-10-22,0.500626532905074
Financials,2024-10-29,0.5756101593895987
Financials,2024-11-05,1.1288201100837816
Financials,2024-11-12,0.5695354645193341
Financials,2024-11-19,0.6610535671615888
Financials,2024-11-26,0.7560085517519286
Financials,2024-12-03,1.0947304649756258
Financials,2024-12-10,0.8922211617472896
Financials,2024-12-17,0.43014729486156955
Financials,2024-12-24,0.8269513205306147
Financials,2024-12-31,0.5476537054974309
Financials,2025-01-07,0.6696989180957527
Financials,2025-01-14,0.452687008761108
Financials,2025-01-21,0.6351100838599273
Financials,2025-01-28,0.43488081851951677
Financials,2025-02-04,0.5358232388837895
Financials,2025-02-11,0.715403849025632
Financials,2025-02-18,0.4784565743954878
Financials,2025-02-25,0.23442863110028378
Financials,2025-03-04,0.5712591853818896
Financials,2025-03-11,0.2874743548914993
Financials,2025-03-18,0.3001957357225561
Financials,2025-03-25,0.14331216859411974
Financials,2025-04-01,0.10145636539562083
Financials,2025-04-08,0.439160895756539
Financials,2025-04-15,0.15830618252966486
Financials,2025-04-22,-0.11893348821752037
Financials,2025-04-29,0.13514848671831187
Financials,2025-05-06,0.5434023111500794
Financials,2025-05-13,0.06770074572547377
Health Care,2015-04-21,1.0279683407376468
Health Care,2015-05-05,0.9081351158768654
Health Care,2015-07-21,1.0680448770668594
Health Care,2015-07-28,0.8430535424399759
Health Care,2015-09-01,1.0524744325562205
Health Care,2015-10-13,-0.5005479456895426
Health Care,2015-10-27,0.5709340975971086
Health Care,2015-11-03,1.8211390487317565
Health Care,2015-11-10,1.973664193175075
Health Care,2015-11-17,0.5450613579474378
Health Care,2015-12-15,1.5405104488820338
Health Care,2016-01-19,1.2021479363194107
Health Care,2016-03-08,0.47622942519136807
Health Care,2016-03-22,0.5754429005140803
Health Care,2016-04-05,-0.1280037791796398
Health Care,2016-04-12,0.3047951267892762
Health Care,2016-04-26,0.8080839309076562
Health Care,2016-05-17,1.321457588912462
Health Care,2016-07-19,0.8456967840037507
Health Care,2016-08-09,0.8942718638834726
Health Care,2016-08-16,0.0863740870546334
Health Care,2016-09-27,0.004812235485424902
Health Care,2016-10-04,1.0140212742077974
Health Care,2016-10-11,1.5005839905764948
Health Care,2016-10-18,0.697679423948387
Health Care,2016-10-25,0.46294286243396215
Health Care,2016-11-01,1.1799937819795914
Health Care,2016-11-08,0.6962266984993046
Health Care,2016-11-15,1.172351843957936
Health Care,2016-11-29,-0.5366373602160818
Health Care,2016-12-06,0.6534997264603195
Health Care,2016-12-13,-0.0282858135788209
Health Care,2016-12-20,1.0695005359745051
Health Care,2016-12-27,1.1177346888402209
Health Care,2017-01-03,1.5349919805752847
Health Care,2017-01-10,1.2849284924641131
Health Care,2017-01-17,0.9183603583900852
Health Care,2017-01-24,1.3300029519392698
Health Care,2017-01-31,1.0768917866848564
Health Care,2017-02-07,0.7736058650052873
Health Care,2017-02-14,1.310352140574635
Health Care,2017-02-21,0.5060838989403146
Health Care,2017-03-07,0.6743553325812259
Health Care,2017-03-14,1.3721719353372333
Health Care,2017-03-21,0.0
Health Care,2017-03-28,1.3975693689232962
Health Care,2017-04-04,1.3437674755212639
Health Care,2017-04-11,1.2488857197989074
Health Care,2017-04-25,1.4278447856846854
Health Care,2017-05-02,0.9083442348723408
Health Care,2017-05-16,1.3740859866996775
Health Care,2017-06-06,0.43168846175805453
Health Care,2017-06-20,1.1306582095463265
Health Care,2017-07-18,0.0
Health Care,2017-07-25,1.4065709764504115
Health Care,2017-08-22,0.20013900456176553
Health Care,2017-08-29,0.8983567502849531
Health Care,2017-09-05,0.7404488276615323
Health Care,2017-09-19,0.9877379768237875
Health Care,2017-09-26,1.540696669353527
Health Care,2017-10-03,1.3548845199423498
Health Care,2017-10-10,0.459118456335787
Health Care,2017-10-17,0.9733201172272322
Health Care,2017-10-24,1.4398721044436456
Health Care,2017-11-07,1.1987647418056129
Health Care,2017-12-19,0.981597079936983
Health Care,2017-12-26,1.145526192073893
Health Care,2018-01-02,1.3075478170140165
Health Care,2018-01-16,1.3586931867832337
Health Care,2018-01-23,0.7536567351300648
Health Care,2018-01-30,1.5047573473343179
Health Care,2018-02-06,1.498236035806655
Health Care,2018-02-27,1.403370795343703
Health Care,2018-03-20,0.1237020444605505
Health Care,2018-04-17,1.027767103000706
Health Care,2018-04-24,1.4827108974590868
Health Care,2018-05-01,0.0
Health Care,2018-05-08,0.3595030706598959
Health Care,2018-05-29,0.8787013810092671
Health Care,2018-06-12,0.6987775098247719
Health Care,2018-06-26,2.074504091105952
Health Care,2018-07-03,1.6658241238596436
Health Care,2018-07-10,1.1014830691360027
Health Care,2018-07-24,2.1001880491880747
Health Care,2018-08-21,1.037157660008827
Health Care,2018-08-28,1.884972184974536
Health Care,2018-09-11,0.9971568648926807
Health Care,2018-09-18,0.8933096908929726
Health Care,2018-09-25,1.9775886191062775
Health Care,2018-10-02,0.6394185473456009
Health Care,2018-10-09,1.8268410163217033
Health Care,2018-10-16,1.5550724024907367
Health Care,2018-10-23,1.4482583389976065
Health Care,2018-10-30,1.472753145630806
Health Care,2018-11-06,2.0457700942288937
Health Care,2018-11-20,-0.0298892562812116
Health Care,2018-11-27,1.8076425280067587
Health Care,2018-12-04,1.8345275111493358
Health Care,2018-12-11,1.284405200019002
Health Care,2018-12-18,0.5253628188028918
Health Care,2019-01-01,0.2738255488562685
Health Care,2019-01-08,0.8132589963576077
Health Care,2019-01-15,1.0044867894777765
Health Care,2019-01-22,1.6321237138320464
Health Care,2019-01-29,1.4355232186340592
Health Care,2019-02-05,1.7604977512239055
Health Care,2019-02-12,1.7212932466634547
Health Care,2019-02-19,0.9353381625186393
Health Care,2019-02-26,1.7322248241514375
Health Care,2019-03-05,2.398888088134679
Health Care,2019-03-12,-0.2082797350236306
Health Care,2019-03-19,1.0917050371486314
Health Care,2019-03-26,1.1059141312498635
Health Care,2019-04-02,1.593187587456362
Health Care,2019-04-09,0.45897638239421745
Health Care,2019-04-16,0.0
Health Care,2019-04-23,1.6166428195040743
Health Care,2019-04-30,1.0428888175332927
Health Care,2019-05-07,1.4534114651744383
Health Care,2019-05-14,1.1787288750027454
Health Care,2019-05-21,2.041237324775675
Health Care,2019-05-28,1.3632891707341968
Health Care,2019-06-04,1.1336968797840097
Health Care,2019-06-11,0.7478914634466901
Health Care,2019-06-18,1.3110937484560967
Health Care,2019-06-25,1.5492006775077207
Health Care,2019-07-09,1.7580686892196609
Health Care,2019-07-16,1.279977200174085
Health Care,2019-07-23,-0.20437913009533512
Health Care,2019-08-06,1.3102964335288891
Health Care,2019-08-13,1.0386185793190892
Health Care,2019-08-20,1.1650255381940728
Health Care,2019-08-27,1.1386619517959282
Health Care,2019-09-10,1.1441712693190218
Health Care,2019-09-17,1.8459211970452372
Health Care,2019-10-01,1.6273024064681718
Health Care,2019-10-08,1.762240495344188
Health Care,2019-10-15,0.15687606257901873
Health Care,2019-10-22,1.0559880023449222
Health Care,2019-10-29,0.8988268744575161
Health Care,2019-11-05,0.24927461461717704
Health Care,2019-11-12,1.435156563664864
Health Care,2019-11-19,1.514162878237979
Health Care,2019-11-26,1.0941583227487932
Health Care,2019-12-10,1.4749510075715258
Health Care,2019-12-17,-0.09556526271412565
Health Care,2019-12-24,1.3874316567865583
Health Care,2019-12-31,3.1210989261044486
Health Care,2020-01-14,1.6094108586671005
Health Care,2020-01-21,1.424223648183612
Health Care,2020-01-28,1.3198545876434926
Health Care,2020-02-04,0.8103345414095632
Health Care,2020-02-11,0.6239324629116466
Health Care,2020-02-18,0.9535337529904709
Health Care,2020-02-25,0.6926393426034599
Health Care,2020-03-03,0.7755632092577871
Health Care,2020-03-10,0.92687170225711
Health Care,2020-03-17,0.7382461424886414
Health Care,2020-03-24,0.7342900770649884
Health Care,2020-03-31,0.8952412974016153
Health Care,2020-04-07,0.5614892828692262
Health Care,2020-04-14,0.8138932451408056
Health Care,2020-04-21,-0.11195402360902666
Health Care,2020-04-28,0.6582082484275322
Health Care,2020-05-05,1.2393562786598398
Health Care,2020-05-12,2.0980719836891586
Health Care,2020-05-19,0.9630508205300169
Health Care,2020-05-26,0.6346037021457586
Health Care,2020-06-02,0.8590662841657537
Health Care,2020-06-09,0.14492592742378752
Health Care,2020-06-16,0.8236463720608093
Health Care,2020-06-23,0.4511008771108208
Health Care,2020-06-30,0.927973983757959
Health Care,2020-07-07,0.8044452350254088
Health Care,2020-07-14,0.8132443445963606
Health Care,2020-07-21,0.7473170208947678
Health Care,2020-07-28,0.3469429839733296
Health Care,2020-08-04,1.2744419579420243
Health Care,2020-08-11,1.0634399721694134
Health Care,2020-08-25,0.8806575750057932
Health Care,2020-09-08,-0.3658871807925042
Health Care,2020-09-15,1.2029781952217258
Health Care,2020-09-22,0.6047067054760016
Health Care,2020-09-29,0.8211611349292645
Health Care,2020-10-06,0.9781093853083728
Health Care,2020-10-13,0.5003641798638947
Health Care,2020-10-20,0.9759596767362624
Health Care,2020-10-27,0.7613700439168752
Health Care,2020-11-03,0.8970756267289884
Health Care,2020-11-10,0.0314685446792774
Health Care,2020-11-17,0.5560789757602564
Health Care,2020-11-24,0.7575226825671191
Health Care,2020-12-01,1.1300884513231912
Health Care,2020-12-08,0.5059121441389782
Health Care,2020-12-15,0.7188058152557418
Health Care,2020-12-22,0.44464918576183077
Health Care,2020-12-29,0.6851464830538311
Health Care,2021-01-05,0.4890991891515277
Health Care,2021-01-12,0.6955994768484725
Health Care,2021-01-19,1.2091088372262544
Health Care,2021-01-26,0.7034509942536908
Health Care,2021-02-02,1.1981472994333238
Health Care,2021-02-09,1.051272229653305
Health Care,2021-02-16,0.9026672056358017
Health Care,2021-02-23,1.1319103582843242
Health Care,2021-03-02,0.8673106703236041
Health Care,2021-03-09,0.8112088531544799
Health Care,2021-03-16,1.0864759790658693
Health Care,2021-03-23,1.2771459801994327
Health Care,2021-03-30,1.2711573486183672
Health Care,2021-04-06,1.4859512509638562
Health Care,2021-04-13,1.1091193438051135
Health Care,2021-04-20,0.1512378659741446
Health Care,2021-04-27,0.9650877241080271
Health Care,2021-05-04,0.3045153788130099
Health Care,2021-05-11,0.3936199104287465
Health Care,2021-05-18,1.0483454967205024
Health Care,2021-05-25,0.9192819377684316
Health Care,2021-06-01,0.8345450517651236
Health Care,2021-06-08,1.416537421084224
Health Care,2021-06-15,1.403026434117585
Health Care,2021-06-22,1.2332140022292677
Health Care,2021-06-29,1.4332148522314279
Health Care,2021-07-06,1.008238303671806
Health Care,2021-07-13,1.1023353221735896
Health Care,2021-07-20,0.906988109859031
Health Care,2021-07-27,0.398575303239725
Health Care,2021-08-03,1.5332058734650091
Health Care,2021-08-10,0.5859584119283646
Health Care,2021-08-17,0.8514389709263737
Health Care,2021-08-24,1.0653021432570657
Health Care,2021-08-31,0.3751843850497901
Health Care,2021-09-07,-0.0009015278318968978
Health Care,2021-09-14,0.6561181748956945
Health Care,2021-09-21,0.08504583419983197
Health Care,2021-09-28,0.385904481091391
Health Care,2021-10-05,-0.0814049484461572
Health Care,2021-10-12,1.088739934841104
Health Care,2021-10-19,0.5740966203023294
Health Care,2021-10-26,1.621044580540828
Health Care,2021-11-02,0.9512809873132951
Health Care,2021-11-09,0.3103513982574063
Health Care,2021-11-16,0.6576907408536522
Health Care,2021-11-23,0.5548435309120442
Health Care,2021-11-30,1.812576011415246
Health Care,2021-12-07,0.7117836761170452
Health Care,2021-12-14,0.536655386810795
Health Care,2021-12-21,1.394137715771688
Health Care,2021-12-28,0.7242841315009597
Health Care,2022-01-04,0.26180756795488336
Health Care,2022-01-11,1.0035972559345263
Health Care,2022-01-18,1.7016671750882304
Health Care,2022-01-25,1.0097016501756373
Health Care,2022-02-01,1.183957904745792
Health Care,2022-02-08,1.0391911907010996
Health Care,2022-02-15,1.4076416615504508
Health Care,2022-02-22,-1.0499836815618286
Health Care,2022-03-01,-0.4959617823324317
Health Care,2022-03-08,0.24052498154700624
Health Care,2022-03-15,1.8698822265255095
Health Care,2022-03-22,1.1142772813501085
Health Care,2022-04-12,0.11786525675018533
Health Care,2022-04-19,1.0633031715902153
Health Care,2022-04-26,1.0213528613480376
Health Care,2022-05-03,1.8046247132572355
Health Care,2022-05-10,0.28822444058796437
Health Care,2022-05-17,1.4210781048492576
Health Care,2022-05-24,0.11048231200634394
Health Care,2022-05-31,1.0661835060773583
Health Care,2022-06-14,1.886559297839175
Health Care,2022-06-28,1.5770672277649702
Health Care,2022-07-12,1.3853048378396173
Health Care,2022-07-19,1.597655763305567
Health Care,2022-08-16,0.0
Health Care,2022-08-23,0.6565008077056104
Health Care,2022-08-30,0.6838695738070732
Health Care,2022-09-06,0.0491474116995505
Health Care,2022-09-13,0.0
Health Care,2022-09-20,0.0
Health Care,2022-09-27,0.0
Health Care,2022-10-04,0.15932246395999713
Health Care,2022-10-11,0.0
Health Care,2022-10-18,0.04875349874426976
Health Care,2022-10-25,1.2256681500441504
Health Care,2022-11-01,0.23937752439641038
Health Care,2022-11-08,0.016233763359948836
Health Care,2022-11-15,0.0
Health Care,2022-11-22,0.4053721398490937
Health Care,2022-11-29,0.22803484721377845
Health Care,2022-12-13,0.4782675561420378
Health Care,2022-12-20,0.03593219793921443
Health Care,2022-12-27,1.2447674201340937
Health Care,2023-01-03,0.11495986310701856
Health Care,2023-01-10,0.0
Health Care,2023-01-17,0.8698900961136649
Health Care,2023-01-24,0.9286306574622807
Health Care,2023-01-31,0.05199849726551173
Health Care,2023-02-07,0.3104931925489907
Health Care,2023-02-14,0.5901943798161037
Health Care,2023-02-21,0.1535644553180584
Health Care,2023-02-28,0.846547323856805
Health Care,2023-03-07,0.0
Health Care,2023-03-28,0.0
Health Care,2023-04-11,0.9959232627413512
Health Care,2023-04-18,0.40534694040904407
Health Care,2023-04-25,0.4287313937664913
Health Care,2023-05-02,0.8116155976664291
Health Care,2023-05-09,1.0540219434187377
Health Care,2023-05-16,0.836715835428598
Health Care,2023-05-23,1.0839478352024217
Health Care,2023-06-06,0.5190644477667461
Health Care,2023-07-04,-0.12097729512467736
Health Care,2023-07-11,-0.053705587025802116
Health Care,2023-07-18,0.011895626783317265
Health Care,2023-07-25,0.8941217636146748
Health Care,2023-08-01,1.0105271894712502
Health Care,2023-08-08,1.0030099251803455
Health Care,2023-08-15,1.6724735359361524
Health Care,2023-08-22,0.0
Health Care,2023-08-29,0.0
Health Care,2023-09-05,-0.1800099599755561
Health Care,2023-09-19,0.8491982436960767
Health Care,2023-09-26,0.43983315568428516
Health Care,2023-10-03,-0.33386366740330387
Health Care,2023-10-10,1.2761117758089338
Health Care,2023-10-17,0.397219514796026
Health Care,2023-10-24,-0.16591954360140518
Health Care,2023-10-31,-0.5464512887268138
Health Care,2023-11-07,-0.5204215091792764
Health Care,2023-11-14,0.7850896166316969
Health Care,2023-11-21,-0.2622876174204631
Health Care,2023-11-28,0.2424727479280977
Health Care,2023-12-12,0.5563687849209306
Health Care,2023-12-19,-1.644678143107995
Health Care,2023-12-26,-0.1376309500742688
Health Care,2024-01-02,0.7904189943384263
Health Care,2024-01-09,0.5047687833841918
Health Care,2024-01-23,0.4783110969117919
Health Care,2024-01-30,1.4338871917682503
Health Care,2024-02-06,0.969199279237473
Health Care,2024-02-20,0.8323803173349897
Health Care,2024-02-27,0.983153390223557
Health Care,2024-03-05,0.45623853691103494
Health Care,2024-03-12,0.7995620803506339
Health Care,2024-03-19,0.13579039298716322
Health Care,2024-03-26,0.4540479500191684
Health Care,2024-04-02,0.3765678366731993
Health Care,2024-04-09,-0.9849413427586473
Health Care,2024-04-23,-0.941917839218462
Health Care,2024-04-30,0.6543095536921691
Health Care,2024-05-07,0.5601526128443579
Health Care,2024-05-14,1.046623914306856
Health Care,2024-05-21,-0.18695944019821353
Health Care,2024-06-04,0.5443059530010884
Health Care,2024-06-11,0.06499676854320248
Health Care,2024-06-18,-0.14320165280394467
Health Care,2024-06-25,0.40228887264972923
Health Care,2024-07-02,0.007975157937987087
Health Care,2024-07-09,0.0
Health Care,2024-07-16,0.6911242037171956
Health Care,2024-07-23,1.1542368901579876
Health Care,2024-07-30,0.6240969434804395
Health Care,2024-08-06,0.15141131842312272
Health Care,2024-08-13,0.9941148772929944
Health Care,2024-08-20,0.05944508891978606
Health Care,2024-08-27,1.1001603097201653
Health Care,2024-09-03,0.5343646082622395
Health Care,2024-09-17,2.1910077244571298
Health Care,2024-09-24,-0.20502990394064527
Health Care,2024-10-01,0.4303585559846844
Health Care,2024-10-08,1.387278711716991
Health Care,2024-10-29,0.3621975292711272
Health Care,2024-11-05,0.9466463483569623
Health Care,2024-11-12,0.9087768290724442
Health Care,2024-11-19,0.5889751892903975
Health Care,2024-11-26,1.1895207486743824
Health Care,2024-12-03,0.8775311902324362
Health Care,2024-12-10,0.7090385921973021
Health Care,2024-12-17,-0.11216890414647081
Health Care,2024-12-24,0.8285704001095296
Health Care,2024-12-31,1.1661007264473031
Health Care,2025-01-07,0.9967759869607887
Health Care,2025-01-14,0.06112751211956343
Health Care,2025-01-21,0.7774549594413415
Health Care,2025-01-28,1.4617035313157434
Health Care,2025-02-04,0.9904979518497274
Health Care,2025-02-11,-0.2856619423750784
Health Care,2025-02-18,1.212663237004207
Health Care,2025-02-25,-1.0326899347198457
Health Care,2025-03-04,-0.37777472440626925
Health Care,2025-03-11,0.1674463879180775
Health Care,2025-03-18,0.7333387864281155
Health Care,2025-03-25,0.7616021602858347
Health Care,2025-04-01,0.4354292131475754
Health Care,2025-04-08,0.38390675712981187
Health Care,2025-04-15,0.429414907834416
Health Care,2025-04-22,1.1475325927500204
Health Care,2025-04-29,0.0
Health Care,2025-05-06,-0.13575107982860599
Health Care,2025-05-13,0.2869773344147622
Industrials,2015-01-20,1.0342171534186366
Industrials,2015-02-17,1.2974069769181078
Industrials,2015-04-07,0.24059298511775165
Industrials,2015-06-09,-0.7885602168917787
Industrials,2015-07-28,1.1105268209317944
Industrials,2015-08-18,0.8817427779472321
Industrials,2015-09-15,0.7593582015816676
Industrials,2015-09-29,0.7296631662935912
Industrials,2015-10-06,2.14328060606847
Industrials,2015-11-17,0.9731727383474131
Industrials,2016-02-02,0.14965851161866203
Industrials,2016-02-09,0.5682365977359675
Industrials,2016-03-01,0.8521327522507371
Industrials,2016-03-15,0.49535116252078415
Industrials,2016-03-22,0.4281340731408338
Industrials,2016-03-29,1.3318263053984638
Industrials,2016-04-05,0.550601793177562
Industrials,2016-04-19,0.6740806089257453
Industrials,2016-05-03,0.8808004232565625
Industrials,2016-05-17,0.596929685802123
Industrials,2016-05-31,0.5612229391777278
Industrials,2016-06-21,0.3954680558383855
Industrials,2016-07-12,0.9389527740546232
Industrials,2016-07-19,1.2068687701501863
Industrials,2016-08-16,0.2104795669936543
Industrials,2016-09-06,1.2373658326840589
Industrials,2016-09-20,1.031890858770412
Industrials,2016-09-27,1.2458253200960905
Industrials,2016-10-04,1.0349185349794399
Industrials,2016-10-11,1.3415566167321749
Industrials,2016-10-18,0.9371047407526009
Industrials,2016-10-25,1.0234279321405015
Industrials,2016-11-01,1.3362944914340351
Industrials,2016-11-08,1.3146471470773389
Industrials,2016-11-15,1.2177510018907671
Industrials,2016-11-22,1.171442313452038
Industrials,2016-12-06,1.079617051043665
Industrials,2016-12-13,0.21946718842005217
Industrials,2017-01-03,0.9297278997701134
Industrials,2017-01-10,0.445994280580825
Industrials,2017-01-17,0.31669418287443196
Industrials,2017-01-24,0.7066058007009673
Industrials,2017-02-07,1.0176638193338607
Industrials,2017-02-14,0.19696416200974762
Industrials,2017-02-28,1.370101002499004
Industrials,2017-03-07,1.3555289831565642
Industrials,2017-03-14,1.4091506720145786
Industrials,2017-03-28,0.7714536256203731
Industrials,2017-04-11,1.2460395656088061
Industrials,2017-05-09,1.2662599962417609
Industrials,2017-05-16,0.5207853294667657
Industrials,2017-05-23,-0.6026153626770638
Industrials,2017-05-30,2.041888165176175
Industrials,2017-06-06,0.9464417690429117
Industrials,2017-06-13,0.6266861786579366
Industrials,2017-06-20,1.0777779636672502
Industrials,2017-06-27,1.3450410390394882
Industrials,2017-07-04,0.930355524887248
Industrials,2017-07-11,-0.4574896042585956
Industrials,2017-07-18,0.0
Industrials,2017-07-25,1.4934192889522522
Industrials,2017-08-01,0.0
Industrials,2017-08-08,0.658039575370221
Industrials,2017-08-15,0.5956859676058359
Industrials,2017-08-22,1.569304583019898
Industrials,2017-08-29,-0.4482584568654289
Industrials,2017-09-12,0.1732019276354115
Industrials,2017-09-19,0.0
Industrials,2017-09-26,0.49621082015885426
Industrials,2017-10-03,0.6464340326867328
Industrials,2017-10-10,0.693639953349588
Industrials,2017-10-17,0.32855947389143103
Industrials,2017-10-24,-0.05231093561000516
Industrials,2017-10-31,0.6343358390522503
Industrials,2017-11-07,0.27880932468599906
Industrials,2017-11-14,-0.18479574968699058
Industrials,2017-11-21,0.19134113678339348
Industrials,2017-12-05,-0.2640578482870532
Industrials,2017-12-19,0.6687402439493454
Industrials,2018-01-02,0.557232720566943
Industrials,2018-01-09,0.6076801360436804
Industrials,2018-01-16,0.2833098437693
Industrials,2018-01-23,0.5098843821922353
Industrials,2018-01-30,-0.1746652998675843
Industrials,2018-02-06,0.3454998899347912
Industrials,2018-02-13,0.35703696670392504
Industrials,2018-02-20,0.5003232887443008
Industrials,2018-02-27,0.6773084963126148
Industrials,2018-03-06,0.6763475532022434
Industrials,2018-03-13,-0.9348413888981215
Industrials,2018-03-20,0.16344105774212908
Industrials,2018-03-27,0.7396817900181138
Industrials,2018-04-03,0.16728769169353708
Industrials,2018-04-10,0.4885980914260809
Industrials,2018-04-17,1.5732771839745814
Industrials,2018-04-24,1.2499685873360615
Industrials,2018-05-01,1.0285973469843341
Industrials,2018-05-15,0.3106058225094517
Industrials,2018-05-22,0.14077077925456602
Industrials,2018-05-29,0.4490075479761911
Industrials,2018-06-12,0.24945260549093254
Industrials,2018-06-19,0.2623033859330979
Industrials,2018-06-26,0.2781268421711026
Industrials,2018-07-17,0.2658967279190357
Industrials,2018-07-24,1.0153092900589036
Industrials,2018-07-31,0.3422025281643133
Industrials,2018-08-14,-0.4440137997505229
Industrials,2018-08-28,-0.5279322493372075
Industrials,2018-09-04,1.0795164533859063
Industrials,2018-09-11,0.6310230678776779
Industrials,2018-09-18,0.3956926055451545
Industrials,2018-09-25,0.6178217505974753
Industrials,2018-10-02,0.04218699902892022
Industrials,2018-10-09,0.09661361356407179
Industrials,2018-10-16,0.8255532695719822
Industrials,2018-10-23,0.4622360490566256
Industrials,2018-10-30,0.7387473419452126
Industrials,2018-11-06,0.6591653119456693
Industrials,2018-11-13,0.8022498943414393
Industrials,2018-11-20,0.27953289742114873
Industrials,2018-11-27,0.8383327435888341
Industrials,2018-12-04,-0.0711776351139245
Industrials,2018-12-11,1.020276688336298
Industrials,2018-12-18,0.6275146675792779
Industrials,2018-12-25,-0.1561992498305136
Industrials,2019-01-01,0.5392093016258303
Industrials,2019-01-08,1.5047053779402797
Industrials,2019-01-15,-0.11158388214848225
Industrials,2019-01-22,0.7573852180780073
Industrials,2019-01-29,0.11103277787759984
Industrials,2019-02-05,0.7633966422970904
Industrials,2019-02-19,0.901960308011418
Industrials,2019-02-26,0.9516099272361414
Industrials,2019-03-05,0.25343918835834695
Industrials,2019-03-12,0.5521497312465314
Industrials,2019-03-19,1.1564182906756022
Industrials,2019-03-26,1.4656086915655817
Industrials,2019-04-02,0.7118580374078265
Industrials,2019-04-09,0.12892257713753402
Industrials,2019-04-16,1.5841349777004756
Industrials,2019-04-23,-0.1491670187358829
Industrials,2019-04-30,0.6370200340649734
Industrials,2019-05-07,0.7962808662505539
Industrials,2019-05-14,0.2652580762127576
Industrials,2019-05-21,0.6267708464175727
Industrials,2019-05-28,0.20829834306315573
Industrials,2019-06-04,1.1372256609732785
Industrials,2019-06-11,0.7105127282868161
Industrials,2019-06-18,0.7651937192930734
Industrials,2019-06-25,0.38637266824823363
Industrials,2019-07-09,1.6067066112300623
Industrials,2019-07-16,1.7208593197089932
Industrials,2019-07-23,0.7054264150645948
Industrials,2019-07-30,0.936935493494841
Industrials,2019-08-06,0.7775171419274653
Industrials,2019-08-13,0.31589117092227914
Industrials,2019-08-20,0.09910645428149056
Industrials,2019-08-27,0.5122635507184488
Industrials,2019-09-03,-0.23556789614864307
Industrials,2019-09-10,0.5115968633137022
Industrials,2019-09-17,-0.20735797520036617
