Date,USDGEL,EURGEL,GBPGEL,RUBGEL,TRYGEL,AMDGEL,AZNGEL
2024-06-12,2.865,3.0968,3.6501464116573334,0.03218745976567529,0.08961055253866695,0.007391450168984288,1.685294117647059
2024-06-13,2.868,3.0794,3.6699595384597776,0.03263462599086883,0.08965634722110151,0.00739099061952376,1.6870588235294117
2024-06-14,2.87,3.0715,3.660714250802994,0.03202295405346552,0.0887295700165037,0.007387577543823522,1.688235294117647
2024-06-17,2.865,3.0754,3.633711766004563,0.03228837392520075,0.08810262193402875,0.007369206234888627,1.685294117647059
2024-06-18,2.84,3.0502,3.61134334564209,0.033261267254282384,0.08834780764915319,0.0073058421012013475,1.6705882352941177
2024-06-19,2.795,3.0032,3.5517320507764816,0.03346563414030133,0.0869164645858865,0.007192856039940296,1.6441176470588235
2024-06-20,2.795,2.9913,3.5557986342906953,0.03203064692297591,0.08611261808192755,0.007200638911788952,1.6441176470588235
2024-06-21,2.809,3.0036,3.556326360344887,0.03153181560194236,0.08643938870064312,0.007230001029548029,1.6523529411764708
2024-06-24,2.85,3.0589,3.602123272418976,0.03238279048982209,0.08757104200782885,0.007344414379590259,1.6764705882352942
2024-06-25,2.8187,3.0201,3.5750796786785126,0.03193653571622472,0.086580836197716,0.007260947964966513,1.658058823529412
2024-06-26,2.835,3.028,3.5959131932258606,0.03212108363687757,0.08731336767659129,0.007300491849715448,1.6676470588235295
2024-06-27,2.8,2.997,3.5341039180755613,0.03293742547907485,0.0862693674729977,0.007214263629805214,1.6470588235294117
2024-06-28,2.805,3.0056,3.547130547165871,0.03270763625183572,0.08683419878084785,0.007226401483924155,1.6500000000000001
2024-07-01,2.797,3.004,3.5378195167779922,0.032239448834382727,0.08648573850172107,0.007207648301808999,1.645294117647059
2024-07-02,2.797,3.0055,3.53701395380497,0.03183537291955838,0.08676714301828184,0.0072057914262159935,1.645294117647059
2024-07-03,2.793,3.0125,3.5444163687229158,0.0317898310688377,0.08667764583513911,0.007194003709045951,1.6429411764705883
2024-07-04,2.765,2.9894,3.5247625118494037,0.03106371478539633,0.08587819037477243,0.007121883371110653,1.6264705882352943
2024-07-05,2.74,2.9697,3.495076267719269,0.031132571830626357,0.0848781150268215,0.0070527670527670535,1.6117647058823532
2024-07-08,2.745,2.9712,3.51538659453392,0.031684573731587305,0.08492857506836751,0.0070769310095905955,1.6147058823529412
2024-07-09,2.753,2.9771,3.528130259871483,0.03182351949031451,0.08471202148296865,0.007095177959330946,1.6194117647058826
2024-07-10,2.738,2.9654,3.5012787055969237,0.03098709387540089,0.0841842962613754,0.007056519161877271,1.6105882352941177
2024-07-11,2.73,2.9671,3.50877206325531,0.03137550200803213,0.08414321174639236,0.007027931522718496,1.6058823529411765
2024-07-12,2.724,2.9712,3.5204261670112613,0.030995545940048413,0.08330972891014213,0.007020618556701032,1.6023529411764708
2024-07-15,2.698,2.9393,3.4984438552856445,0.030534351145038167,0.08268494555196336,0.006957015033134783,1.5870588235294119
2024-07-16,2.695,2.9373,3.495415136218071,0.030483808525101894,0.08229165809461896,0.006946413382478026,1.5852941176470587
2024-07-17,2.67,2.9202,3.4650440526008603,0.030566551023215295,0.08184511630191027,0.006877366509543311,1.5705882352941176
2024-07-18,2.695,2.9364,3.5055087667703626,0.030483808525101894,0.0823004625285994,0.006946055310703883,1.5852941176470587
2024-07-19,2.705,2.9428,3.5034324562549592,0.030840020477773594,0.08338892595063375,0.006965007595849319,1.5911764705882354
2024-07-22,2.714,2.9561,3.510042494773865,0.030890702516356627,0.08326117364950376,0.006999355254674404,1.596470588235294
2024-07-23,2.718,2.95,3.515033963441849,0.03093580819798917,0.08358548287333455,0.007006779923178056,1.5988235294117648
2024-07-24,2.7218,2.9504,3.511546943807602,0.03155539707733912,0.08390387971539803,0.007007904425963594,1.6010588235294119
2024-07-25,2.713,2.9425,3.499742082834244,0.03191492756907188,0.08310065150910784,0.006994250947433551,1.5958823529411765
2024-07-26,2.712,2.9447,3.486757521629334,0.0314955669989449,0.08318083513558476,0.0069824922760041205,1.595294117647059
2024-07-29,2.692,2.9125,3.4641616249084475,0.03156416205040797,0.0825218682950982,0.006944408616019606,1.583529411764706
2024-07-30,2.698,2.9179,3.4697393188476564,0.03187342425758827,0.08261936432661088,0.006946804675832947,1.5870588235294119
2024-07-31,2.715,2.9391,3.485237703323364,0.03150836862270619,0.08264736024331383,0.006995619685648028,1.5970588235294116
2024-08-01,2.71,2.9245,3.483200842142105,0.03169320972981539,0.08266512358435976,0.0069875976587680175,1.5941176470588236
2024-08-02,2.71,2.9569,3.449548622369766,0.03169320972981539,0.08243411453395873,0.006987237334020884,1.5941176470588236
2024-08-05,2.703,2.9608,3.4565658177137375,0.031843584313850364,0.0819208808133105,0.006970447160761256,1.5899999999999999
2024-08-06,2.705,2.9569,3.459344925880432,0.031570041293614015,0.0813232926174715,0.006967878210247032,1.5911764705882354
2024-08-07,2.7037,2.953,3.4295682727336883,0.03151780283092905,0.0816739901011124,0.00697315141980244,1.5904117647058824
2024-08-08,2.6748,2.9203,3.391747496795654,0.03125488357555868,0.0808996035919424,0.0068851193080902975,1.5734117647058823
2024-08-09,2.66,2.9037,3.3908242034912113,0.030419176248707182,0.0804861362630287,0.006851785070320952,1.5647058823529414
2024-08-12,2.695,2.946,3.436229026913643,0.029612870938224588,0.08151022138176127,0.006941224952351516,1.5852941176470587
2024-08-13,2.697,2.9647,3.4444003404378893,0.029798532124307556,0.08118069198421848,0.006939941330863054,1.5864705882352943
2024-08-14,2.695,2.9678,3.4675758892297743,0.030008582454582013,0.08095461684179849,0.006938365686627876,1.5852941176470587
2024-08-15,2.695,2.957,3.457344434261322,0.03032085529068604,0.08094216682180583,0.006941224952351516,1.5852941176470587
2024-08-16,2.685,2.9611,3.45275447845459,0.030014166686676114,0.0805036307137452,0.006917963516438215,1.5794117647058825
2024-08-19,2.69,2.982,3.482786682844162,0.029944512817748712,0.08087801169496049,0.006930131904369332,1.5823529411764705
2024-08-20,2.702,3.0075,3.5100024285316467,0.02964087120448644,0.08052956240235791,0.006962123164132955,1.5894117647058823
2024-08-21,2.71,3.0217,3.532601776123047,0.029614887996493595,0.08084205080114472,0.0069780615923370065,1.5941176470588236
2024-08-22,2.702,3.0026,3.537853107690811,0.029588950302399074,0.0808956769350246,0.006963917525773196,1.5894117647058823
2024-08-23,2.697,3.0183,3.5324625180959703,0.029472877584402955,0.08015582291975601,0.00695031440057726,1.5864705882352943
2024-08-26,2.7,3.0136,3.567417705059052,0.02934530621827039,0.08022012402031174,0.0069567906006029225,1.5882352941176472
2024-08-27,2.695,3.0142,3.5551743894815444,0.029451003837465798,0.07999872002047967,0.0069491000979836,1.5852941176470587
2024-08-28,2.695,2.9969,3.5728965532779693,0.029451003837465798,0.07992646764976222,0.006947487819339537,1.5899705014749261
2024-08-29,2.695,2.9854,3.555690347552299,0.02929089668222013,0.07986837691484433,0.006948562588629624,1.5899705014749261
2024-08-30,2.688,2.9695,3.539077423095703,0.029650011267004284,0.07962734402993987,0.006936237194539779,1.5858407079646017
2024-09-02,2.688,2.9762,3.528948486328125,0.029930620820937066,0.0800768737988469,0.006936237194539779,1.5858407079646017
2024-09-03,2.69,2.9707,3.5351942694187164,0.030636597867080055,0.07991497047141842,0.006944085910475502,1.5870206489675516
2024-09-04,2.695,2.9867,3.534240820407867,0.030796900599923627,0.08003393438818059,0.006936936936936936,1.5899705014749261
2024-09-05,2.692,2.991,3.5385665392875674,0.0305016608154314,0.08010124797744349,0.006950684224115673,1.5882005899705016
2024-09-06,2.692,2.9841,3.5473797292709355,0.029792672790054014,0.08001856430691921,0.006954455036296469,1.5882005899705016
2024-09-09,2.67,2.9461,3.5066058862209317,0.029874467487617035,0.0794741987013916,0.006896551724137931,1.575221238938053
2024-09-10,2.695,2.9697,3.5227374613285063,0.029612870938224588,0.07992263488942704,0.006959867775424822,1.5899705014749261
2024-09-11,2.697,2.9701,3.5277498618364334,0.029448662147278648,0.08013462617196891,0.00696413355023627,1.5911504424778762
2024-09-12,2.697,2.9868,3.516755914449692,0.030232853437173107,0.08027486112449025,0.00696413355023627,1.5911504424778762
2024-09-13,2.695,2.9851,3.539160734415054,0.029941823037837483,0.08029226384037898,0.006958969194618741,1.5899705014749261
2024-09-16,2.695,3.0002,3.5406902962923046,0.029483218152227753,0.08005187361410195,0.006960407035305664,1.5852941176470587
2024-09-17,2.703,3.004,3.5708624017238617,0.029538432454466506,0.08004802881729038,0.00697350429555481,1.5899999999999999
2024-09-18,2.715,3.0187,3.5749553471803663,0.028995172303811413,0.08057238623179065,0.0070138727427729985,1.5970588235294116
2024-09-19,2.73,3.0471,3.6039128923416137,0.02961401098087527,0.08120706176609119,0.007040618955512572,1.6058823529411765
2024-09-20,2.727,3.044,3.6219467386007307,0.02952604787943924,0.08078001179388172,0.007041598884499186,1.6041176470588234
2024-09-23,2.722,3.0248,3.624066357374191,0.029754200549262543,0.08051270490483398,0.00701853905061496,1.6011764705882354
2024-09-24,2.725,3.0467,3.637844243645668,0.029361763350059755,0.08061265618702136,0.007034799669558034,1.6029411764705883
2024-09-25,2.728,3.0371,3.6629740676879887,0.029489391191518853,0.08071806793232597,0.00704,1.6047058823529414
2024-09-26,2.73,3.0512,3.6352112388610838,0.029473659390602615,0.08069787522494533,0.007046070460704607,1.6058823529411765
2024-09-27,2.73,3.0477,3.66197163105011,0.028940042020941012,0.0806464620397103,0.007048435402251368,1.6058823529411765
2024-09-30,2.73,3.0397,3.653640332221985,0.02935236932325177,0.08064841324246945,0.007048981383459422,1.6058823529411765
2024-10-01,2.73,3.0217,3.6516854059696198,0.028479561642587196,0.08054188580771429,0.007052259047815866,1.6058823529411765
2024-10-02,2.733,3.0187,3.627795844316483,0.028570530640465584,0.0806861550626528,0.007058732372539904,1.6076470588235294
2024-10-03,2.733,3.0148,3.6256302584409714,0.02884188302885919,0.0813186634464476,0.0070611032166386775,1.6076470588235294
2024-10-04,2.742,3.0099,3.600315197467804,0.028860362024381234,0.08084662586606949,0.007085454404506576,1.6129411764705883
2024-10-07,2.748,3.0161,3.6068197760581975,0.028562696547055615,0.08105764008786648,0.007102059804098933,1.6164705882352943
2024-10-08,2.73,2.998,3.572129638195038,0.028212405558972392,0.0807532664696287,0.007046616075576893,1.6106194690265485
2024-10-09,2.725,2.9811,3.568341964483261,0.028089335322058272,0.08053475074494644,0.007040252157288276,1.607669616519174
2024-10-10,2.725,2.9799,3.561114156246185,0.028205721248498045,0.08066923194824262,0.007038615523698825,1.607669616519174
2024-10-11,2.725,2.9806,3.559439578652382,0.028441168021888324,0.08045052292839903,0.007038615523698825,1.607669616519174
2024-10-14,2.6948,2.9398,3.5164546137809753,0.02855576369534427,0.07968635450865394,0.006960969183478418,1.589852507374631
2024-10-15,2.73,2.9732,3.5674149692058563,0.028214156735283498,0.0806861550626528,0.007050619834710744,1.6106194690265485
2024-10-16,2.72,2.9544,3.553929557800293,0.028110180664131127,0.0807017827023799,0.007023342284651932,1.6047197640117994
2024-10-17,2.72,2.9462,3.533339405059815,0.028110180664131127,0.08065036453964772,0.007019898314708235,1.6047197640117994
2024-10-18,2.722,2.9578,3.5428870015144347,0.028131294377116877,0.08091793303231862,0.007029051000645578,1.6058997050147492
2024-10-21,2.726,2.9483,3.558143154144287,0.02815822670751487,0.0804861362630287,0.007041016633949787,1.6082595870206489
2024-10-22,2.74,2.959,3.5573326039314273,0.028612712628220717,0.0809094219021805,0.007076263526251906,1.616519174041298
2024-10-23,2.73,2.9437,3.5443037509918214,0.028432757949088307,0.08072328059412334,0.0070420718652462145,1.6106194690265485
2024-10-24,2.73,2.9559,3.525446376800537,0.028358979303616905,0.0807976342452693,0.007054263565891472,1.6106194690265485
2024-10-25,2.755,2.9741,3.5741622734069822,0.028321471357079943,0.0816739901011124,0.007114267269205939,1.6253687315634218
2024-10-28,2.73,2.9518,3.5375983572006224,0.028094543758656634,0.08050622313104804,0.0070518947123705215,1.6106194690265485
2024-10-29,2.745,2.9697,3.5615583497285845,0.02814926994868388,0.08115499793054755,0.007091923732754612,1.6194690265486726
2024-10-30,2.747,2.9821,3.57496104323864,0.028341779183530025,0.08127636402057918,0.007097274253972354,1.6206489675516222
2024-10-31,2.74,2.9821,3.5509247088432314,0.0281352517823682,0.0808976402158349,0.007068778700789434,1.616519174041298
2024-11-01,2.725,2.9522,3.5146323651075364,0.02780272299869049,0.08031612426510747,0.007038251930676447,1.607669616519174
2024-11-04,2.735,2.975,3.542755393385887,0.027803650619326315,0.08038908316250652,0.0070655403136221555,1.613569321533923
2024-11-05,2.696,2.9467,3.492544694900513,0.027925628466268636,0.0795937534822267,0.0069620906931102166,1.5905604719764013
2024-11-06,2.727,2.9258,3.556987531900406,0.02804553473018793,0.0805561597267535,0.00703996282527881,1.6088495575221238
2024-11-07,2.73,2.9497,3.517134929895401,0.027854377315395112,0.08054383195334902,0.0070500735996694465,1.6106194690265485
2024-11-08,2.696,2.8896,3.5000259704589847,0.027982829735674192,0.08023685920838314,0.006959754240132174,1.5905604719764013
2024-11-11,2.723,2.9016,3.5173153454065322,0.028361713955097734,0.08013526833294601,0.007029636513837257,1.6064896755162241
2024-11-12,2.743,2.914,3.5316079875230786,0.027915883858756794,0.08064841324246945,0.007081268071045022,1.6182890855457226
2024-11-13,2.73,2.884,3.477795578241348,0.027713037044016616,0.08026197508668294,0.007042435186379466,1.6106194690265485
2024-11-14,2.7328,2.8778,3.472515146636963,0.02745977828975009,0.08043240460716813,0.007049840057785575,1.6122713864306786
2024-11-15,2.726,2.8737,3.453255654811859,0.027257537390526915,0.07995714297136734,0.007021249195106246,1.6082595870206489
2024-11-18,2.732,2.8956,3.447144594192505,0.027386005751061208,0.07990028444501263,0.007025122785363471,1.6117994100294986
2024-11-19,2.748,2.9118,3.4842589488029483,0.027320015736329063,0.08093299557296514,0.007064812196313341,1.6212389380530974
2024-11-20,2.743,2.8923,3.4821133095026013,0.027263779795903345,0.08042593575576253,0.007047971427837303,1.6182890855457226
2024-11-21,2.734,2.8637,3.4599710521698,0.02698669286174987,0.08010124797744349,0.007020156631146489,1.6129793510324484
2024-11-22,2.739,2.8543,3.4469739786386486,0.026245823633314347,0.08006084624314479,0.007027401477832512,1.615929203539823
2024-11-25,2.742,2.8776,3.4532264506816865,0.026363034807114858,0.08011729171507086,0.007028246270569539,1.6176991150442477
2024-11-26,2.739,2.8728,3.432803913474083,0.025959731264861945,0.07989390089960532,0.007007265656979123,1.615929203539823
2024-11-27,2.742,2.8972,3.4477555961608886,0.024231145745495432,0.07995266802053184,0.007001506524015014,1.6176991150442477
2024-11-28,2.742,2.8942,3.4762104463577272,0.025386574056444507,0.07996673383872309,0.006924242424242424,1.6176991150442477
2024-11-29,2.81,2.972,3.5678008651733397,0.02637659446513542,0.0824415901333905,0.007095959595959596,1.6578171091445428
2024-12-02,2.88,3.0233,3.6580720138549805,0.027034114348896875,0.08443521286117162,0.007231638418079096,1.6991150442477876
2024-12-03,2.85,2.9952,3.6076862812042236,0.027137557565543986,0.08326810664979101,0.007138384470882906,1.6814159292035398
2024-12-04,2.835,2.9799,3.5931561291217804,0.026994633466866785,0.08304475281729323,0.007047855811062772,1.6725663716814159
2024-12-05,2.78,2.9432,3.5309210753440854,0.027519022524319935,0.0813199860129624,0.006904602240270223,1.6401179941002948
2024-12-06,2.785,2.9436,3.5534744769334794,0.02769193278614074,0.08132395397064206,0.00694946974422957,1.6430678466076696
2024-12-09,2.785,2.9392,3.5506790548563005,0.02784561278447774,0.0810208628721896,0.007036737581484664,1.6430678466076696
2024-12-10,2.805,2.953,3.576118462085724,0.027215549876577483,0.08151952392598028,0.007103603717679236,1.6548672566371683
2024-12-11,2.83,2.9701,3.6167521369457245,0.026819286285153378,0.08234315687194817,0.0071763661721820715,1.6696165191740413
2024-12-12,2.85,2.9832,3.6384061574935913,0.027137557565543986,0.08287888080359364,0.0072270825408900724,1.6814159292035398
2024-12-13,2.81,2.9513,3.5623279929161074,0.026884466692834216,0.08160600620205648,0.007131798685312556,1.6578171091445428
2024-12-16,2.81,2.9539,3.548293415307999,0.0271193059627218,0.08144847976412521,0.007150127226463104,1.6578171091445428
2024-12-17,2.8,2.9375,3.5532996177673337,0.02676444610978776,0.0810589541773732,0.007095973035302466,1.6519174041297933
2024-12-18,2.795,2.8935,3.552679976224899,0.02669749337234727,0.08078327463082044,0.007082763164563377,1.6489675516224187
2024-12-19,2.8,2.9016,3.5189583778381346,0.027048885450675002,0.08084401147984963,0.007090223088805044,1.6519174041297933
2024-12-20,2.805,2.9256,3.5056802129745486,0.0272288146207843,0.08077609673745345,0.007100367042146564,1.6548672566371683
2024-12-23,2.803,2.9167,3.5233485268354414,0.0276864126161445,0.08070699326096607,0.0070857980686586785,1.6536873156342182
2024-12-24,2.802,2.9135,3.5121583163738253,0.028014264863668578,0.08170401902069563,0.007008328956254221,1.6530973451327433
2024-12-25,2.802,2.9156,3.5125988945961,0.02815212281082055,0.08076044030592054,0.007008328956254221,1.6530973451327433
2024-12-26,2.79,2.9081,3.4997051990032197,0.027893924982078155,0.0802703505406208,0.007044387214058476,1.6460176991150441
2024-12-27,2.79,2.9095,3.495802541971207,0.026379934366723295,0.08041041475691932,0.007036924939467312,1.6460176991150441
2024-12-30,2.805,2.9193,3.528355329036713,0.025380646242014613,0.08042528892785047,0.007073330643534396,1.6548672566371683
2024-12-31,2.815,2.9145,3.5325712925195694,0.02479789713832267,0.0806568695455792,0.007098547508573734,1.6607669616519174
2025-01-02,2.815,2.8895,3.5241685158014295,0.025356383976793836,0.0806276052794956,0.007099621689785624,1.6607669616519174
2025-01-03,2.807,2.8936,3.475128338456154,0.025398760540485624,0.08042399530323867,0.007023997197407602,1.6560471976401179
2025-01-06,2.82,2.9301,3.5043682265281677,0.02622847625667187,0.08089502252926377,0.00705652728774116,1.663716814159292
2025-01-07,2.8196,2.9155,3.527586613035202,0.026285215617623713,0.08084401147984963,0.007053408380237648,1.663480825958702
2025-01-08,2.809,2.9327,3.505028656601906,0.027192460074670494,0.08149560738676186,0.007085025348702298,1.657227138643068
2025-01-09,2.798,2.9148,3.4582918140888212,0.027673693940014503,0.08101626806662779,0.006999374609130707,1.6507374631268437
2025-01-10,2.798,2.8984,3.4413629395961762,0.027800095076325162,0.08082506223529792,0.006995,1.6507374631268437
2025-01-13,2.803,2.9035,3.421046108007431,0.02757814266724765,0.08078849571820973,0.007016094716027133,1.6536873156342182
2025-01-14,2.818,2.9369,3.4473480300903323,0.02773501962252638,0.08123146907111815,0.007042711118886362,1.6625368731563421
2025-01-15,2.805,2.9181,3.425870572328568,0.027664966193411314,0.08087604936674053,0.0070037453183520604,1.6548672566371683
2025-01-16,2.808,2.9239,3.43793221950531,0.027704975259457094,0.0810077362388108,0.007006862133499688,1.6566371681415928
2025-01-17,2.816,2.9243,3.4459128112792965,0.02777237759324576,0.08122882973625,0.007031210986267166,1.661356932153392
2025-01-20,2.818,2.9676,3.429788540124893,0.028204607504681966,0.08099855012595274,0.007037962037962039,1.6625368731563421
2025-01-21,2.821,2.9745,3.4786788369417194,0.028659946864458514,0.0813444612556331,0.007032632812305238,1.664306784660767
2025-01-22,2.833,2.981,3.4946186469793323,0.028853034185074903,0.08120772123013456,0.007060436137071652,1.671386430678466
2025-01-23,2.838,2.9883,3.494772442102432,0.028722591467092523,0.08141399832287163,0.007077306733167083,1.6743362831858406
2025-01-24,2.84,3.017,3.5085118532180783,0.029392400300978182,0.08162332468126092,0.007086181945206846,1.6755162241887904
2025-01-27,2.844,3.0185,3.5434397134780884,0.029541661127605208,0.08189136291795304,0.007100237173885906,1.67787610619469
2025-01-28,2.841,2.9966,3.5400544670820238,0.029312705005730636,0.08139014365360354,0.00709274747222569,1.6761061946902656
2025-01-29,2.846,2.999,3.5409022507667545,0.028993827214186103,0.08128891706904681,0.0071105559025608995,1.6790560471976401
2025-01-30,2.833,2.9769,3.528586853981018,0.029082617900932972,0.08099461385817842,0.00708143778433235,1.671386430678466
2025-01-31,2.818,2.9515,3.501056130886078,0.028888458771836063,0.08062175497436228,0.007091984396627658,1.6625368731563421
2025-02-03,2.81,2.9378,3.4540402913093566,0.028467967842583524,0.07982629797560507,0.007078263936119298,1.6578171091445428
2025-02-04,2.8,2.9373,3.4808984279632567,0.028100069969174225,0.07959882193743532,0.007058052481661667,1.6519174041297933
2025-02-05,2.781,2.9262,3.470177197694779,0.0287003340718886,0.07929459528038568,0.007012456503101519,1.64070796460177
2025-02-06,2.766,2.9052,3.4586240594387054,0.028916108585770962,0.07891227322585481,0.006923481264549073,1.631858407079646
2025-02-07,2.751,2.8742,3.42155684030056,0.028686913890490575,0.07822400225285127,0.006885935270706615,1.623008849557522
2025-02-10,2.758,2.8747,3.4175962147712706,0.028860611902693564,0.0783478015606882,0.00695744305138619,1.6271386430678465
2025-02-11,2.769,2.9033,3.4226594470739364,0.029032211238368973,0.07870173616029968,0.006982902103192616,1.6336283185840708
2025-02-12,2.781,2.9206,3.4627882568836212,0.029921665080818418,0.07882270409168657,0.007012810167439984,1.64070796460177
2025-02-13,2.802,2.9678,3.488676064968109,0.03168256603438826,0.0794546234645394,0.007049056603773585,1.6530973451327433
2025-02-14,2.798,2.9685,3.5152520699501038,0.031041536680231817,0.07894155167513972,0.007056568560692038,1.6507374631268437
2025-02-17,2.786,2.9544,3.505945805311203,0.03079386586192031,0.07870421382360812,0.007028431595146194,1.6436578171091445
2025-02-18,2.783,2.9406,3.512558278799057,0.0307441624521544,0.07852375343541422,0.007023698357014865,1.6418879056047198
2025-02-19,2.781,2.9307,3.5112307734489443,0.03137136797987213,0.07839448102853559,0.0070276963509552206,1.64070796460177
2025-02-20,2.778,2.9499,3.4958784806728365,0.03167353454474045,0.07832448266679198,0.007027396220687562,1.6389380530973452
2025-02-21,2.771,2.9306,3.510968209862709,0.03165709039682163,0.07786585270895302,0.0070256839329631594,1.6348082595870206
2025-02-24,2.788,2.9179,3.5267923746109004,0.03248029258247558,0.0782588960800119,0.007077938563087078,1.6448377581120943
2025-02-25,2.78,2.9226,3.5077537679672237,0.032796132680034375,0.07797757364981832,0.007063905475797229,1.6401179941002948
2025-02-26,2.785,2.9195,3.5298292565345766,0.03279183089908642,0.07831896180384233,0.007077329673960002,1.6430678466076696
2025-02-27,2.768,2.8779,3.510462842941284,0.03227076462349699,0.07772846338600732,0.007038600417026903,1.6330383480825956
2025-02-28,2.755,2.8583,3.4709971690177914,0.03149804712107849,0.07734909192166084,0.007003940510995296,1.6253687315634218
2025-03-03,2.762,2.8962,3.4812200181484223,0.031484262591343716,0.07749414919173603,0.0070190597204574335,1.6294985250737462
2025-03-04,2.76,2.9322,3.505607600212097,0.031422233115263036,0.07738680245470937,0.007007566140252881,1.6283185840707963
2025-03-05,2.752,2.9689,3.5209825897216795,0.031107779122325124,0.07719802064275072,0.006979457266041085,1.6235988200589968
2025-03-06,2.752,2.9675,3.547854637145996,0.03159707411093733,0.07728393344307652,0.006974504536469157,1.6235988200589968
2025-03-07,2.745,2.9734,3.5370158100128175,0.03116818351826455,0.0768787238131847,0.006956764154290639,1.6194690265486726
2025-03-10,2.745,2.9734,3.549951519370079,0.032013010087299475,0.07677130595668563,0.006939177915971486,1.6194690265486726
2025-03-11,2.748,3.0003,3.5381824107170106,0.03281927410329538,0.07685568040333861,0.006945883780299776,1.6212389380530974
2025-03-12,2.743,2.986,3.5507631250619887,0.032187563369265385,0.07698110883589167,0.006972192567739311,1.6182890855457226
2025-03-13,2.743,2.9767,3.556102889418602,0.03252339245001968,0.07703270038131187,0.006972192567739311,1.6182890855457226
2025-03-14,2.741,2.9819,3.551898161888123,0.03278538034319736,0.07676659117951867,0.0069969877980293055,1.6171091445427728
2025-03-17,2.753,3.0066,3.559791075229645,0.033758578898862676,0.07725169374338532,0.007027620360443151,1.624188790560472
2025-03-18,2.751,3.0104,3.572263196825981,0.03443609177907181,0.07676659117951867,0.007025743181121667,1.623008849557522
2025-03-19,2.745,2.9923,3.5686425411701204,0.03339466820727403,0.07450176941702366,0.0070102408253952045,1.6194690265486726
2025-03-20,2.742,2.9753,3.567525372505188,0.032995568695124246,0.07479991024010771,0.006990261561209402,1.6176991150442477
2025-03-21,2.742,2.9652,3.555820417642593,0.033161556470814514,0.07495970915632848,0.006977099236641221,1.6176991150442477
2025-03-24,2.75,2.97,3.5542573630809784,0.033503980272856414,0.07405158433364682,0.007018349794553761,1.6224188790560472
2025-03-25,2.747,2.9643,3.5502883003950116,0.03317167669557025,0.07396285585379023,0.007011230219499744,1.6206489675516222
2025-03-26,2.742,2.9482,3.5490551505088805,0.033329222729196736,0.0737506637559738,0.0069984686064318525,1.6176991150442477
2025-03-27,2.738,2.9573,3.5258970510959626,0.033114227527857344,0.07380237200823635,0.006988080957607003,1.615339233038348
2025-03-28,2.735,2.9612,3.5423791462182996,0.03290350389412969,0.07379365817301661,0.006984345871957915,1.613569321533923
2025-03-31,2.73,2.953,3.532151770591736,0.03361627027481301,0.07356998344675372,0.006971933498480476,1.6106194690265485
2025-04-01,2.73,2.9465,3.527405208349228,0.03301953766043368,0.07353806330156488,0.006980311940680132,1.6106194690265485
2025-04-02,2.73,2.9634,3.5279978370666503,0.03311751751088739,0.07358026871514135,0.006980311940680132,1.6106194690265485
2025-04-03,2.725,3.0111,3.5551207602024077,0.03311664011816017,0.07340850364106177,0.00696361034447511,1.607669616519174
2025-04-04,2.7223,2.9823,3.563126626229286,0.03292842348586877,0.07323646590110147,0.006958488829814427,1.6060766961651918
2025-04-07,2.722,2.9681,3.5142986629009245,0.0322942131999367,0.07330196009441292,0.006959145063148745,1.6058997050147492
2025-04-08,2.725,2.9855,3.470276686549187,0.03244204229144633,0.0733961114740141,0.006969131224265364,1.607669616519174
2025-04-09,2.725,2.9841,3.485546365380287,0.03232897969740075,0.07336165093059255,0.006955434172239523,1.607669616519174
2025-04-10,2.725,3.0512,3.4949340701103213,0.03335512534856106,0.07348942487176095,0.006967883808939348,1.607669616519174
2025-04-11,2.7193,3.0891,3.532934815955162,0.0334227950146559,0.07348834474852288,0.006953486588078861,1.604306784660767
2025-04-14,2.722,3.0892,3.561801713228226,0.03382366371160591,0.07319197523183558,0.006963061495958252,1.6058997050147492
2025-04-15,2.72,3.0684,3.5834738540649416,0.03327532335295468,0.07300708898834077,0.0069622197194635,1.6047197640117994
2025-04-16,2.719,3.0991,3.597512386083603,0.03348378715026184,0.07288417247310575,0.0069491655378638795,1.6041297935103243
2025-04-17,2.717,3.0873,3.595674940943718,0.03379554371960513,0.07383942877817898,0.0069499155880697805,1.6029498525073747
2025-04-22,2.747,3.1372,3.6754082250595093,0.03369113316757296,0.07178287117128111,0.0070343909246882285,1.6158823529411765
2025-04-23,2.747,3.1082,3.646137505173683,0.03309242051200593,0.07170926196827582,0.007051545333196426,1.6158823529411765
2025-04-24,2.747,3.1287,3.6437676198482514,0.03301277924684645,0.07162810686913544,0.007051545333196426,1.6158823529411765
2025-04-25,2.747,3.122,3.6607144120931623,0.033242581086965914,0.07148371600949303,0.007037634821817436,1.6158823529411765
2025-04-28,2.747,3.1377,3.6507895144224167,0.033232527998404836,0.0714617500982599,0.007037634821817436,1.6158823529411765
2025-04-29,2.748,3.1287,3.6922581024169925,0.03350813409955267,0.07142040909610331,0.007040196756590578,1.6164705882352943
2025-04-30,2.746,3.1108,3.6826042342185974,0.03348378715026184,0.0713327816931549,0.007042109042416782,1.6152941176470588
2025-05-01,2.746,3.1009,3.658747714996338,0.03348378715026184,0.07141224862888483,0.007042109042416782,1.6152941176470588
2025-05-02,2.745,3.1008,3.647113484144211,0.03316815591686734,0.07116070221380945,0.00704912560026707,1.6147058823529412
2025-05-05,2.743,3.1036,3.6404901317358016,0.03373102208370016,0.07109998791300205,0.0070430852975915375,1.6135294117647059
